theta0,theta1,theta2,is_valid
-25,-15,30,False
-25,-15,35,False
-25,-10,-35,False
-25,-10,-30,False
-25,-10,-25,True
-25,-10,-20,True
-25,-10,-15,True
-25,-10,-10,True
-25,-10,-5,True
-25,-10,0,True
-25,-10,5,True
-25,-10,10,True
-25,-10,15,True
-25,-10,20,True
-25,-10,25,False
-25,-10,30,False
-25,-10,35,False
-25,-5,-35,False
-25,-5,-30,False
-25,-5,-25,True
-25,-5,-20,True
-25,-5,-15,True
-25,-5,-10,True
-25,-5,-5,True
-25,-5,0,True
-25,-5,5,True
-25,-5,10,True
-25,-5,15,True
-25,-5,20,True
-25,-5,25,False
-25,-5,30,False
-25,-5,35,False
-25,0,-35,False
-25,0,-30,False
-25,0,-25,False
-25,0,-20,False
-25,0,-15,False
-25,0,-10,False
-25,0,-5,False
-25,0,0,False
-25,0,5,True
-25,0,10,True
-25,0,15,True
-25,0,20,True
-25,0,25,True
-25,0,30,False
-25,0,35,False
-25,5,-35,False
-25,5,-30,False
-25,5,-25,False
-25,5,-20,False
-25,5,-15,False
-25,5,-10,False
-25,5,-5,False
-25,5,0,False
-25,5,5,False
-25,5,10,False
-25,5,15,False
-25,5,20,False
-25,5,25,False
-25,5,30,False
-25,5,35,False
-25,10,-35,False
-25,10,-30,False
-25,10,-25,False
-25,10,-20,False
-25,10,-15,False
-25,10,-10,False
-25,10,-5,False
-25,10,0,False
-25,10,5,False
-25,10,10,False
-25,10,15,False
-25,10,20,False
-25,10,25,False
-25,10,30,False
-25,10,35,False
-25,15,-35,False
-25,15,-30,False
-25,15,-25,False
-25,15,-20,False
-25,15,-15,False
-25,15,-10,False
-25,15,-5,False
-25,15,0,False
-25,15,5,False
-25,15,10,False
-25,15,15,False
-25,15,20,False
-25,15,25,False
-25,15,30,False
-25,15,35,False
-25,20,-35,False
-25,20,-30,False
-25,20,-25,False
-25,20,-20,False
-25,20,-15,False
-25,20,-10,False
-25,20,-5,False
-25,20,0,False
-25,20,5,False
-25,20,10,False
-25,20,15,False
-25,20,20,False
-25,20,25,False
-25,20,30,False
-25,20,35,False
-25,25,-35,False
-25,25,-30,False
-25,25,-25,False
-25,25,-20,False
-25,25,-15,False
-25,25,-10,False
-25,25,-5,False
-25,25,0,False
-25,25,5,False
-25,25,10,False
-25,25,15,False
-25,25,20,False
-25,25,25,False
-25,25,30,False
-25,25,35,False
-25,30,-35,False
-25,30,-30,False
-25,30,-25,False
-25,30,-20,False
-25,30,-15,False
-25,30,-10,False
-25,30,-5,False
-25,30,0,False
-25,30,5,False
-25,30,10,False
-25,30,15,False
-25,30,20,False
-25,30,25,False
-25,30,30,False
-25,30,35,False
-25,35,-35,False
-25,35,-30,False
-25,35,-25,False
-25,35,-20,False
-25,35,-15,False
-25,35,-10,False
-25,35,-5,False
-25,35,0,False
-25,35,5,False
-25,35,10,False
-25,35,15,False
-25,35,20,False
-25,35,25,False
-25,35,30,False
-25,35,35,False
-20,-35,-35,True
-20,-35,-30,False
-20,-35,-25,False
-20,-35,-20,False
-20,-35,-15,False
-20,-35,-10,False
-20,-35,-5,False
-20,-35,0,False
-20,-35,5,False
-20,-35,10,False
-20,-35,15,False
-20,-35,20,False
-20,-35,25,False
-20,-35,30,False
-20,-35,35,False
-20,-30,-35,False
-20,-30,-30,True
-20,-30,-25,True
-20,-30,-20,True
-20,-30,-15,True
-20,-30,-10,True
-20,-30,-5,True
-20,-30,0,True
-20,-30,5,False
-20,-30,10,False
-20,-30,15,False
-20,-30,20,False
-20,-30,25,False
-20,-30,30,False
-20,-30,35,False
-20,-25,-35,False
-20,-25,-30,True
-20,-25,-25,True
-20,-25,-20,True
-20,-25,-15,True
-20,-25,-10,True
-20,-25,-5,True
-20,-25,0,True
-20,-25,5,True
-20,-25,10,False
-20,-25,15,False
-20,-25,20,False
-20,-25,25,False
-20,-25,30,False
-20,-25,35,False
-20,-20,-35,False
-20,-20,-30,True
-20,-20,-25,True
-20,-20,-20,True
-20,-20,-15,True
-20,-20,-10,True
-20,-20,-5,True
-20,-20,0,True
-20,-20,5,True
-20,-20,10,True
-20,-20,15,False
-20,-20,20,False
-20,-20,25,False
-20,-20,30,False
-20,-20,35,False
-20,-15,-35,False
-20,-15,-30,True
-20,-15,-25,True
-20,-15,-20,True
-20,-15,-15,True
-20,-15,-10,True
-20,-15,-5,True
-20,-15,0,True
-20,-15,5,True
-20,-15,10,True
-20,-15,15,True
-20,-15,20,False
-20,-15,25,False
-20,-15,30,False
-20,-15,35,False
-20,-10,-35,False
-20,-10,-30,False
-20,-10,-25,True
-20,-10,-20,True
-20,-10,-15,True
-20,-10,-10,True
-20,-10,-5,True
-20,-10,0,True
-20,-10,5,True
-20,-10,10,True
-20,-10,15,True
-20,-10,20,True
-20,-10,25,False
-20,-10,30,False
-20,-10,35,False
-20,-5,-35,False
-20,-5,-30,False
-20,-5,-25,True
-20,-5,-20,True
-20,-5,-15,True
-20,-5,-10,True
-20,-5,-5,True
-20,-5,0,True
-20,-5,5,True
-20,-5,10,True
-20,-5,15,True
-20,-5,20,True
-20,-5,25,False
-20,-5,30,False
-20,-5,35,False
-20,0,-35,False
-20,0,-30,False
-20,0,-25,False
-20,0,-20,True
-20,0,-15,True
-20,0,-10,True
-20,0,-5,True
-20,0,0,True
-20,0,5,True
-20,0,10,True
-20,0,15,True
-20,0,20,True
-20,0,25,True
-20,0,30,False
-20,0,35,False
-20,5,-35,False
-20,5,-30,False
-20,5,-25,False
-20,5,-20,False
-20,5,-15,False
-20,5,-10,True
-20,5,-5,True
-20,5,0,True
-20,5,5,True
-20,5,10,True
-20,5,15,True
-20,5,20,True
-20,5,25,True
-20,5,30,False
-20,5,35,False
-20,10,-35,False
-20,10,-30,False
-20,10,-25,False
-20,10,-20,False
-20,10,-15,False
-20,10,-10,False
-20,10,-5,False
-20,10,0,False
-20,10,5,False
-20,10,10,False
-20,10,15,False
-20,10,20,True
-20,10,25,True
-20,10,30,True
-20,10,35,False
-20,15,-35,False
-20,15,-30,False
-20,15,-25,False
-20,15,-20,False
-20,15,-15,False
-20,15,-10,False
-20,15,-5,False
-20,15,0,False
-20,15,5,False
-20,15,10,False
-20,15,15,False
-20,15,20,False
-20,15,25,False
-20,15,30,False
-20,15,35,False
-20,20,-35,False
-20,20,-30,False
-20,20,-25,False
-20,20,-20,False
-20,20,-15,False
-20,20,-10,False
-20,20,-5,False
-20,20,0,False
-20,20,5,False
-20,20,10,False
-20,20,15,False
-20,20,20,False
-20,20,25,False
-20,20,30,False
-20,20,35,False
-20,25,-35,False
-20,25,-30,False
-20,25,-25,False
-20,25,-20,False
-20,25,-15,False
-20,25,-10,False
-20,25,-5,False
-20,25,0,False
-20,25,5,False
-20,25,10,False
-20,25,15,False
-20,25,20,False
-20,25,25,False
-20,25,30,False
-20,25,35,False
-20,30,-35,False
-20,30,-30,False
